# technique: CV
# step_index: 1
# timestamp: 2026-02-23T19:03:40.320994
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.5s
Potential/V,Current/A
0.0,9.803e-06
0.001,9.302e-06
0.002,9.602e-06
0.003,1e-05
0.004,9.903e-06
0.005,9.803e-06
0.006,9.001e-06
0.007,9.502e-06
0.008,9.201e-06
0.009,1.03e-05
0.01,1.071e-05
0.011,9.803e-06
0.012,9.302e-06
0.013,8.8e-06
0.014,9.502e-06
0.015,9.602e-06
0.016,1e-05
0.017,9.201e-06
0.018,1e-05
0.019,9.903e-06
0.02,1.05e-05
0.021,9.402e-06
0.022,9.903e-06
0.023,1e-05
0.024,9.803e-06
0.025,1.101e-05
0.026,9.803e-06
0.027,9.903e-06
0.028,9.803e-06
0.029,1.02e-05
0.03,1e-05
0.031,1.05e-05
0.032,1.081e-05
0.033,1.02e-05
0.034,1.05e-05
0.035,9.803e-06
0.036,8.499e-06
0.037,9.201e-06
0.038,9.803e-06
0.039,9.101e-06
0.04,9.703e-06
0.041,1.01e-05
0.042,9.803e-06
0.043,9.703e-06
0.044,9.101e-06
0.045,9.502e-06
0.046,9.803e-06
0.047,8.9e-06
0.048,9.502e-06
0.049,9.803e-06
0.05,9.001e-06
0.051,1.01e-05
0.052,9.803e-06
0.053,8.8e-06
0.054,9.602e-06
0.055,9.602e-06
0.056,9.402e-06
0.057,9.803e-06
0.058,1e-05
0.059,9.703e-06
0.06,9.903e-06
0.061,9.703e-06
0.062,1e-05
0.063,9.602e-06
0.064,9.402e-06
0.065,8.399e-06
0.066,8.8e-06
0.067,9.201e-06
0.068,8.7e-06
0.069,9.101e-06
0.07,9.803e-06
0.071,9.502e-06
0.072,8.9e-06
0.073,9.201e-06
0.074,8.399e-06
0.075,8.198e-06
0.076,8.8e-06
0.077,9.001e-06
0.078,9.703e-06
0.079,9.402e-06
0.08,9.101e-06
0.081,8.198e-06
0.082,8.399e-06
0.083,8.8e-06
0.084,9.302e-06
0.085,7.998e-06
0.086,7.797e-06
0.087,7.697e-06
0.088,7.998e-06
0.089,8.198e-06
0.09,8.098e-06
0.091,8.098e-06
0.092,7.697e-06
0.093,8.499e-06
0.094,9.101e-06
0.095,8.6e-06
0.096,9.201e-06
0.097,8.8e-06
0.098,9.101e-06
0.099,9.502e-06
0.1,9.201e-06
0.101,9.101e-06
0.102,9.001e-06
0.103,9.201e-06
0.104,8.9e-06
0.105,8.098e-06
0.106,8.399e-06
0.107,8.6e-06
0.108,9.001e-06
0.109,8.499e-06
0.11,7.797e-06
0.111,8.7e-06
0.112,7.998e-06
0.113,8.198e-06
0.114,9.101e-06
0.115,9.302e-06
0.116,9.201e-06
0.117,8.198e-06
0.118,8.499e-06
0.119,9.001e-06
0.12,7.697e-06
0.121,8.299e-06
0.122,8.8e-06
0.123,9.803e-06
0.124,9.101e-06
0.125,9.302e-06
0.126,9.803e-06
