# technique: CV
# step_index: 3
# timestamp: 2026-02-23T20:54:37.297593
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.6s
Potential/V,Current/A
0.0,3.761e-07
0.001,7.521e-08
0.002,1.279e-06
0.003,1.755e-07
0.004,-6.268e-07
0.005,7.521e-08
0.006,-5.265e-07
0.007,8.775e-07
0.008,8.775e-07
0.009,1.078e-06
0.01,9.778e-07
0.011,5.766e-07
0.012,7.772e-07
0.013,6.769e-07
0.014,1.078e-06
0.015,7.772e-07
0.016,4.764e-07
0.017,8.775e-07
0.018,8.775e-07
0.019,1.379e-06
0.02,1.379e-06
0.021,1.479e-06
0.022,1.88e-06
0.023,3.761e-07
0.024,1.479e-06
0.025,1.68e-06
0.026,1.68e-06
0.027,1.479e-06
0.028,1.379e-06
0.029,1.078e-06
0.03,1.68e-06
0.031,1.479e-06
0.032,1.078e-06
0.033,1.078e-06
0.034,5.766e-07
0.035,7.521e-08
0.036,7.521e-08
0.037,-2.256e-07
0.038,1.078e-06
0.039,5.766e-07
0.04,9.778e-07
0.041,1.755e-07
0.042,4.764e-07
0.043,7.521e-08
0.044,1.755e-07
0.045,1.755e-07
0.046,7.521e-08
0.047,-8.274e-07
0.048,-1.329e-06
0.049,-2.256e-07
0.05,-7.271e-07
0.051,2.758e-07
0.052,7.521e-08
0.053,-3.259e-07
0.054,-9.276e-07
0.055,-2.256e-07
0.056,-2.256e-07
0.057,-2.507e-08
0.058,4.764e-07
0.059,1.755e-07
0.06,1.58e-06
0.061,1.58e-06
0.062,1.078e-06
0.063,1.68e-06
0.064,1.279e-06
0.065,1.68e-06
0.066,1.178e-06
0.067,1.78e-06
0.068,1.58e-06
0.069,1.981e-06
0.07,7.772e-07
0.071,8.775e-07
0.072,1.58e-06
0.073,5.766e-07
0.074,8.775e-07
0.075,2.758e-07
0.076,1.178e-06
0.077,7.772e-07
0.078,6.769e-07
0.079,2.758e-07
0.08,3.761e-07
0.081,3.761e-07
0.082,7.772e-07
0.083,1.178e-06
0.084,1.078e-06
0.085,8.775e-07
0.086,1.755e-07
0.087,5.766e-07
0.088,1.78e-06
0.089,8.775e-07
0.09,4.764e-07
0.091,5.766e-07
0.092,3.761e-07
0.093,6.769e-07
0.094,7.521e-08
0.095,2.758e-07
0.096,8.775e-07
0.097,2.758e-07
0.098,1.078e-06
0.099,2.758e-07
0.1,6.769e-07
0.101,8.775e-07
0.102,2.282e-06
0.103,2.582e-06
0.104,2.582e-06
0.105,2.783e-06
0.106,2.081e-06
0.107,6.769e-07
0.108,3.761e-07
0.109,7.521e-08
0.11,1.379e-06
0.111,4.764e-07
0.112,7.772e-07
0.113,7.521e-08
0.114,-2.256e-07
0.115,6.769e-07
0.116,1.68e-06
0.117,1.379e-06
0.118,-1.254e-07
0.119,-2.507e-08
0.12,1.755e-07
0.121,1.755e-07
0.122,5.766e-07
0.123,4.764e-07
0.124,-6.268e-07
0.125,-4.262e-07
0.126,-2.256e-07
0.127,3.761e-07
0.128,6.769e-07
0.129,9.778e-07
0.13,6.769e-07
0.131,3.761e-07
0.132,-7.271e-07
0.133,6.769e-07
0.134,9.778e-07
0.135,-2.507e-08
0.136,-6.268e-07
0.137,4.764e-07
0.138,-3.259e-07
0.139,2.758e-07
0.14,1.178e-06
0.141,6.769e-07
0.142,-6.268e-07
0.143,-8.274e-07
0.144,7.521e-08
0.145,3.761e-07
0.146,-2.507e-08
0.147,4.764e-07
0.148,1.379e-06
0.149,8.775e-07
0.15,6.769e-07
0.151,9.778e-07
0.152,4.764e-07
0.153,1.981e-06
0.154,1.078e-06
0.155,1.479e-06
0.156,8.775e-07
0.157,-2.507e-08
0.158,-2.256e-07
0.159,8.775e-07
0.16,2.081e-06
0.161,1.279e-06
0.162,1.379e-06
0.163,1.88e-06
0.164,1.78e-06
0.165,1.755e-07
0.166,8.775e-07
0.167,9.778e-07
0.168,2.758e-07
0.169,2.758e-07
0.17,2.081e-06
0.171,1.178e-06
0.172,-2.507e-08
0.173,1.379e-06
0.174,1.379e-06
0.175,4.764e-07
0.176,-6.268e-07
0.177,-3.259e-07
0.178,-2.256e-07
0.179,-1.254e-07
0.18,1.078e-06
0.181,1.078e-06
0.182,9.778e-07
0.183,1.279e-06
0.184,9.778e-07
0.185,1.755e-07
0.186,3.761e-07
0.187,4.764e-07
0.188,6.769e-07
0.189,-5.265e-07
0.19,1.755e-07
0.191,-2.256e-07
0.192,2.758e-07
0.193,3.761e-07
0.194,-2.256e-07
0.195,8.775e-07
0.196,2.758e-07
0.197,-7.271e-07
0.198,3.761e-07
0.199,-6.268e-07
0.2,-1.229e-06
0.201,1.755e-07
0.202,7.521e-08
0.203,3.761e-07
0.204,1.755e-07
0.205,1.379e-06
0.206,3.761e-07
0.207,7.521e-08
0.208,1.78e-06
0.209,8.775e-07
0.21,5.766e-07
0.211,4.764e-07
0.212,1.178e-06
0.213,1.078e-06
0.214,1.279e-06
0.215,1.178e-06
0.216,2.382e-06
0.217,1.88e-06
0.218,1.479e-06
0.219,1.68e-06
0.22,1.68e-06
0.221,1.755e-07
0.222,1.279e-06
0.223,1.078e-06
0.224,1.379e-06
0.225,2.081e-06
0.226,1.279e-06
0.227,7.772e-07
0.228,9.778e-07
0.229,1.178e-06
0.23,1.178e-06
0.231,9.778e-07
0.232,1.178e-06
0.233,6.769e-07
0.234,-2.507e-08
0.235,3.761e-07
0.236,4.764e-07
0.237,-3.259e-07
0.238,-5.265e-07
0.239,-8.274e-07
0.24,-5.265e-07
0.241,-1.254e-07
0.242,-4.262e-07
0.243,-2.256e-07
0.244,-4.262e-07
0.245,1.755e-07
0.246,1.078e-06
0.247,1.178e-06
0.248,1.279e-06
0.249,8.775e-07
0.25,8.775e-07
0.251,7.772e-07
0.252,5.766e-07
0.253,1.078e-06
0.254,1.379e-06
0.255,1.88e-06
0.256,1.88e-06
0.257,2.181e-06
0.258,1.078e-06
0.259,1.88e-06
0.26,2.282e-06
0.261,2.081e-06
0.262,1.78e-06
0.263,1.078e-06
0.264,1.178e-06
0.265,3.761e-07
0.266,2.758e-07
0.267,1.755e-07
0.268,3.761e-07
0.269,1.58e-06
0.27,1.78e-06
0.271,9.778e-07
0.272,7.521e-08
0.273,7.772e-07
0.274,-2.256e-07
0.275,-3.259e-07
0.276,-9.276e-07
0.277,-8.274e-07
0.278,-4.262e-07
0.279,-2.507e-08
0.28,-7.271e-07
0.281,7.521e-08
0.282,7.521e-08
0.283,2.758e-07
0.284,1.68e-06
0.285,1.88e-06
0.286,1.178e-06
0.287,-6.268e-07
0.288,-2.256e-07
0.289,-8.274e-07
0.29,-1.254e-07
0.291,-3.259e-07
0.292,-4.262e-07
0.293,-4.262e-07
0.294,-2.507e-08
0.295,-2.256e-07
0.296,2.758e-07
0.297,2.758e-07
0.298,3.761e-07
0.299,1.178e-06
0.3,5.766e-07
0.301,1.88e-06
0.302,1.68e-06
0.303,1.58e-06
0.304,6.769e-07
0.305,1.078e-06
0.306,7.772e-07
0.307,1.078e-06
0.308,1.379e-06
0.309,1.58e-06
0.31,1.078e-06
0.311,5.766e-07
0.312,1.479e-06
0.313,1.078e-06
0.314,2.758e-07
0.315,1.755e-07
0.316,-2.507e-08
0.317,-7.271e-07
0.318,2.758e-07
0.319,4.764e-07
0.32,-1.254e-07
0.321,6.769e-07
0.322,1.078e-06
0.323,8.775e-07
0.324,1.379e-06
0.325,1.479e-06
0.326,1.479e-06
0.327,9.778e-07
0.328,9.778e-07
0.329,1.58e-06
0.33,1.479e-06
0.331,7.772e-07
0.332,9.778e-07
0.333,3.761e-07
0.334,9.778e-07
0.335,1.755e-07
0.336,1.178e-06
0.337,-1.254e-07
0.338,8.775e-07
0.339,4.764e-07
0.34,3.761e-07
0.341,-1.254e-07
0.342,3.761e-07
0.343,4.764e-07
0.344,1.178e-06
0.345,5.766e-07
0.346,3.761e-07
0.347,7.521e-08
0.348,2.758e-07
0.349,1.178e-06
0.35,3.761e-07
0.351,7.772e-07
0.352,3.761e-07
0.353,5.766e-07
0.354,1.379e-06
0.355,1.78e-06
0.356,1.178e-06
0.357,5.766e-07
0.358,1.479e-06
0.359,2.758e-07
0.36,-2.256e-07
0.361,5.766e-07
0.362,6.769e-07
0.363,-1.254e-07
0.364,6.769e-07
0.365,1.58e-06
0.366,1.379e-06
0.367,1.68e-06
0.368,1.68e-06
0.369,1.78e-06
0.37,1.379e-06
0.371,3.761e-07
0.372,1.078e-06
0.373,9.778e-07
0.374,4.764e-07
0.375,7.772e-07
0.376,1.479e-06
0.377,1.078e-06
0.378,1.68e-06
0.379,1.279e-06
0.38,3.761e-07
0.381,1.755e-07
0.382,2.758e-07
0.383,5.766e-07
0.384,9.778e-07
0.385,1.755e-07
0.386,-4.262e-07
0.387,-1.254e-07
0.388,-6.268e-07
0.389,-5.265e-07
0.39,-1.254e-07
0.391,-3.259e-07
0.392,-2.507e-08
0.393,-1.028e-06
0.394,-6.268e-07
0.395,-4.262e-07
0.396,-3.259e-07
0.397,5.766e-07
0.398,1.178e-06
0.399,6.769e-07
0.4,6.769e-07
0.401,1.755e-07
0.402,7.772e-07
0.403,5.766e-07
0.404,7.772e-07
0.405,2.758e-07
0.406,6.769e-07
0.407,7.521e-08
0.408,1.078e-06
0.409,9.778e-07
0.41,9.778e-07
0.411,4.764e-07
0.412,8.775e-07
0.413,7.772e-07
0.414,5.766e-07
0.415,1.58e-06
0.416,1.88e-06
0.417,4.764e-07
0.418,1.755e-07
0.419,3.761e-07
0.42,3.761e-07
0.421,5.766e-07
0.422,8.775e-07
0.423,1.078e-06
0.424,6.769e-07
0.425,1.279e-06
0.426,1.178e-06
