# technique: CV
# step_index: 3
# timestamp: 2026-02-25T19:20:31.175571
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.3s
Potential/V,Current/A
0.0,5.691e-06
0.001,7.496e-06
0.002,6.694e-06
0.003,7.196e-06
0.004,6.995e-06
0.005,6.694e-06
0.006,7.396e-06
0.007,6.393e-06
0.008,7.396e-06
0.009,6.794e-06
0.01,6.694e-06
0.011,6.895e-06
0.012,6.393e-06
0.013,6.092e-06
0.014,6.293e-06
0.015,6.995e-06
0.016,7.095e-06
0.017,6.694e-06
0.018,6.694e-06
0.019,6.293e-06
0.02,5.792e-06
0.021,6.494e-06
0.022,6.895e-06
0.023,7.496e-06
0.024,7.898e-06
0.025,6.895e-06
0.026,8.198e-06
0.027,7.797e-06
0.028,7.797e-06
0.029,6.293e-06
0.03,6.293e-06
0.031,6.895e-06
0.032,6.794e-06
0.033,8.098e-06
0.034,7.697e-06
0.035,6.895e-06
0.036,6.594e-06
0.037,6.193e-06
0.038,6.393e-06
0.039,6.494e-06
0.04,6.393e-06
0.041,6.794e-06
0.042,7.095e-06
0.043,6.293e-06
0.044,6.494e-06
0.045,5.792e-06
0.046,6.895e-06
0.047,6.293e-06
0.048,5.892e-06
0.049,6.092e-06
0.05,6.092e-06
0.051,6.092e-06
0.052,6.092e-06
0.053,7.196e-06
0.054,6.895e-06
0.055,5.491e-06
0.056,6.293e-06
0.057,5.491e-06
0.058,5.792e-06
0.059,4.789e-06
0.06,4.388e-06
0.061,4.989e-06
0.062,4.588e-06
0.063,5.09e-06
0.064,5.691e-06
0.065,5.09e-06
0.066,4.789e-06
0.067,4.087e-06
0.068,4.688e-06
0.069,4.789e-06
0.07,4.388e-06
0.071,4.488e-06
0.072,4.488e-06
0.073,5.691e-06
0.074,5.792e-06
0.075,6.393e-06
0.076,6.293e-06
0.077,6.193e-06
0.078,6.092e-06
0.079,5.792e-06
0.08,5.29e-06
0.081,5.591e-06
0.082,7.196e-06
0.083,6.293e-06
0.084,5.39e-06
0.085,5.892e-06
0.086,6.293e-06
0.087,6.393e-06
0.088,6.293e-06
0.089,6.393e-06
0.09,6.694e-06
0.091,6.193e-06
0.092,7.496e-06
0.093,8.098e-06
0.094,6.293e-06
0.095,6.193e-06
0.096,7.797e-06
0.097,5.992e-06
0.098,6.092e-06
0.099,5.792e-06
0.1,6.995e-06
0.101,6.594e-06
0.102,7.396e-06
0.103,6.895e-06
0.104,6.995e-06
0.105,6.995e-06
0.106,7.296e-06
0.107,6.794e-06
0.108,6.794e-06
0.109,7.396e-06
0.11,7.697e-06
0.111,7.797e-06
0.112,7.597e-06
0.113,7.095e-06
0.114,6.995e-06
0.115,6.895e-06
0.116,7.196e-06
0.117,6.995e-06
0.118,7.898e-06
0.119,7.396e-06
0.12,7.296e-06
0.121,6.694e-06
0.122,6.393e-06
0.123,6.794e-06
0.124,7.396e-06
0.125,7.196e-06
0.126,7.196e-06
0.127,6.794e-06
0.128,7.396e-06
0.129,6.995e-06
0.13,6.494e-06
0.131,7.196e-06
0.132,6.594e-06
0.133,6.494e-06
0.134,6.293e-06
0.135,6.694e-06
0.136,6.393e-06
0.137,6.794e-06
0.138,6.092e-06
0.139,5.992e-06
0.14,6.293e-06
0.141,5.691e-06
0.142,6.694e-06
0.143,6.594e-06
0.144,6.393e-06
0.145,5.29e-06
0.146,6.193e-06
0.147,6.995e-06
0.148,6.594e-06
0.149,7.496e-06
0.15,6.393e-06
0.151,6.393e-06
0.152,6.393e-06
0.153,7.597e-06
0.154,7.396e-06
0.155,7.095e-06
0.156,6.794e-06
0.157,6.193e-06
0.158,6.694e-06
0.159,6.594e-06
0.16,6.293e-06
0.161,6.995e-06
0.162,5.792e-06
0.163,5.992e-06
0.164,6.895e-06
0.165,6.293e-06
0.166,6.794e-06
0.167,7.597e-06
0.168,7.095e-06
0.169,6.293e-06
0.17,5.892e-06
0.171,6.594e-06
0.172,7.196e-06
0.173,6.092e-06
0.174,6.794e-06
0.175,6.794e-06
0.176,6.694e-06
0.177,6.092e-06
0.178,5.992e-06
0.179,6.293e-06
0.18,6.494e-06
0.181,6.193e-06
0.182,5.992e-06
0.183,6.794e-06
0.184,7.095e-06
0.185,6.293e-06
0.186,6.293e-06
0.187,5.892e-06
0.188,5.892e-06
0.189,6.193e-06
0.19,6.995e-06
0.191,6.594e-06
0.192,6.193e-06
0.193,6.494e-06
0.194,6.393e-06
0.195,7.496e-06
0.196,5.792e-06
0.197,5.892e-06
0.198,5.792e-06
0.199,5.09e-06
0.2,5.792e-06
0.201,5.992e-06
0.202,6.494e-06
0.203,7.196e-06
0.204,7.898e-06
0.205,7.496e-06
0.206,7.496e-06
0.207,6.193e-06
0.208,7.396e-06
0.209,7.296e-06
0.21,6.794e-06
0.211,6.494e-06
0.212,6.393e-06
0.213,6.694e-06
0.214,6.995e-06
0.215,8.098e-06
0.216,7.998e-06
0.217,7.998e-06
0.218,7.296e-06
0.219,6.794e-06
0.22,6.895e-06
0.221,6.895e-06
0.222,7.095e-06
0.223,6.293e-06
0.224,7.095e-06
0.225,6.794e-06
0.226,7.597e-06
0.227,7.396e-06
0.228,7.697e-06
0.229,7.597e-06
0.23,7.597e-06
0.231,7.095e-06
0.232,6.494e-06
0.233,6.995e-06
0.234,6.995e-06
0.235,6.794e-06
0.236,6.092e-06
0.237,5.792e-06
0.238,6.293e-06
0.239,5.992e-06
0.24,6.594e-06
0.241,5.992e-06
0.242,4.989e-06
0.243,6.794e-06
0.244,7.095e-06
0.245,6.494e-06
0.246,6.494e-06
0.247,5.792e-06
0.248,5.691e-06
0.249,5.792e-06
0.25,5.892e-06
0.251,5.892e-06
0.252,7.095e-06
0.253,6.293e-06
0.254,5.491e-06
0.255,5.992e-06
0.256,6.393e-06
0.257,5.992e-06
0.258,6.293e-06
0.259,5.992e-06
0.26,6.494e-06
0.261,5.491e-06
0.262,4.989e-06
0.263,5.09e-06
0.264,5.491e-06
0.265,5.992e-06
0.266,5.39e-06
0.267,5.39e-06
0.268,4.789e-06
0.269,4.989e-06
0.27,4.889e-06
0.271,5.491e-06
0.272,4.889e-06
0.273,4.588e-06
0.274,5.29e-06
0.275,5.892e-06
0.276,6.193e-06
0.277,5.691e-06
0.278,5.39e-06
0.279,5.792e-06
0.28,6.092e-06
0.281,5.691e-06
0.282,5.892e-06
0.283,6.092e-06
0.284,6.594e-06
0.285,6.293e-06
0.286,6.393e-06
0.287,5.29e-06
0.288,5.19e-06
0.289,5.691e-06
0.29,5.39e-06
0.291,5.19e-06
0.292,6.092e-06
0.293,7.095e-06
0.294,7.597e-06
0.295,6.494e-06
0.296,5.691e-06
0.297,5.591e-06
0.298,5.992e-06
0.299,4.989e-06
0.3,4.688e-06
0.301,3.986e-06
0.302,4.789e-06
0.303,4.789e-06
0.304,5.491e-06
0.305,5.29e-06
0.306,4.688e-06
0.307,3.786e-06
0.308,3.886e-06
0.309,4.388e-06
0.31,4.187e-06
0.311,4.488e-06
0.312,3.686e-06
0.313,4.588e-06
0.314,5.892e-06
0.315,6.293e-06
0.316,6.193e-06
0.317,6.594e-06
0.318,5.491e-06
0.319,6.393e-06
0.32,6.594e-06
0.321,5.691e-06
0.322,5.39e-06
0.323,6.393e-06
0.324,6.594e-06
0.325,6.193e-06
0.326,6.895e-06
0.327,6.995e-06
0.328,7.196e-06
0.329,7.196e-06
0.33,5.992e-06
0.331,6.694e-06
0.332,6.694e-06
0.333,6.594e-06
0.334,7.095e-06
0.335,7.396e-06
0.336,6.794e-06
0.337,6.393e-06
0.338,6.895e-06
0.339,7.396e-06
0.34,7.396e-06
0.341,7.095e-06
0.342,7.095e-06
0.343,8.399e-06
0.344,8.499e-06
0.345,7.296e-06
0.346,7.797e-06
0.347,6.995e-06
0.348,6.895e-06
0.349,6.594e-06
0.35,7.095e-06
0.351,6.594e-06
0.352,5.892e-06
0.353,5.491e-06
0.354,6.594e-06
0.355,6.193e-06
0.356,6.393e-06
0.357,6.594e-06
0.358,6.193e-06
0.359,5.691e-06
0.36,5.691e-06
0.361,5.19e-06
0.362,5.591e-06
0.363,5.19e-06
0.364,5.691e-06
0.365,6.193e-06
0.366,6.794e-06
0.367,6.393e-06
0.368,6.193e-06
0.369,6.494e-06
0.37,5.892e-06
0.371,5.892e-06
0.372,5.691e-06
0.373,5.39e-06
0.374,5.19e-06
0.375,6.193e-06
0.376,6.895e-06
0.377,5.792e-06
0.378,5.39e-06
0.379,6.193e-06
0.38,5.39e-06
0.381,6.293e-06
0.382,5.792e-06
0.383,6.694e-06
0.384,5.39e-06
0.385,6.193e-06
0.386,6.393e-06
0.387,6.092e-06
0.388,5.39e-06
0.389,5.591e-06
0.39,5.892e-06
0.391,5.892e-06
0.392,5.792e-06
0.393,5.792e-06
0.394,5.992e-06
0.395,6.494e-06
0.396,6.393e-06
0.397,6.895e-06
0.398,6.594e-06
0.399,6.092e-06
0.4,6.694e-06
0.401,5.992e-06
0.402,6.092e-06
0.403,5.591e-06
0.404,5.691e-06
0.405,6.193e-06
0.406,7.196e-06
0.407,5.792e-06
0.408,5.691e-06
0.409,6.293e-06
0.41,5.591e-06
0.411,5.792e-06
0.412,5.491e-06
0.413,6.594e-06
0.414,5.691e-06
0.415,6.092e-06
0.416,6.293e-06
0.417,6.494e-06
0.418,5.29e-06
0.419,4.989e-06
0.42,7.095e-06
0.421,6.594e-06
0.422,6.193e-06
0.423,5.792e-06
0.424,5.992e-06
0.425,6.393e-06
0.426,7.095e-06
0.427,6.794e-06
0.428,6.794e-06
0.429,6.193e-06
0.43,5.792e-06
0.431,5.992e-06
0.432,6.594e-06
0.433,6.393e-06
0.434,6.794e-06
0.435,7.898e-06
0.436,8.499e-06
0.437,8.299e-06
0.438,7.898e-06
0.439,7.396e-06
0.44,7.095e-06
0.441,6.594e-06
0.442,7.095e-06
0.443,7.296e-06
0.444,7.095e-06
0.445,7.597e-06
0.446,7.496e-06
0.447,7.898e-06
0.448,7.597e-06
0.449,7.697e-06
0.45,7.998e-06
0.451,7.496e-06
0.452,7.296e-06
0.453,7.898e-06
0.454,7.697e-06
0.455,7.496e-06
0.456,7.597e-06
0.457,6.895e-06
0.458,6.694e-06
0.459,6.694e-06
0.46,8.098e-06
0.461,7.296e-06
0.462,6.995e-06
0.463,6.895e-06
0.464,6.594e-06
0.465,6.193e-06
0.466,6.794e-06
0.467,6.995e-06
0.468,7.095e-06
0.469,7.496e-06
0.47,7.196e-06
0.471,6.995e-06
0.472,6.895e-06
0.473,7.095e-06
0.474,6.794e-06
0.475,6.092e-06
0.476,6.594e-06
0.477,7.095e-06
0.478,6.995e-06
0.479,7.196e-06
0.48,6.694e-06
0.481,6.895e-06
0.482,6.393e-06
0.483,6.193e-06
0.484,6.092e-06
0.485,6.193e-06
0.486,7.396e-06
0.487,7.396e-06
0.488,7.697e-06
0.489,7.196e-06
0.49,7.898e-06
0.491,7.697e-06
0.492,7.396e-06
0.493,8.098e-06
0.494,7.496e-06
0.495,6.794e-06
0.496,7.496e-06
0.497,6.895e-06
0.498,6.594e-06
0.499,6.193e-06
