# technique: CV
# step_index: 3
# timestamp: 2026-02-25T00:04:14.507589
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.5s
Potential/V,Current/A
0.0,-5.441e-06
0.001,-5.541e-06
0.002,-5.14e-06
0.003,-7.346e-06
0.004,-7.547e-06
0.005,-8.048e-06
0.006,-6.544e-06
0.007,-7.045e-06
0.008,-7.246e-06
0.009,-8.148e-06
0.01,-6.945e-06
0.011,-7.145e-06
0.012,-7.446e-06
0.013,-7.948e-06
0.014,-7.948e-06
0.015,-8.048e-06
0.016,-8.449e-06
0.017,-8.549e-06
0.018,-8.048e-06
0.019,-8.349e-06
0.02,-8.549e-06
0.021,-8.249e-06
0.022,-8.148e-06
0.023,-8.148e-06
0.024,-8.048e-06
0.025,-8.349e-06
0.026,-8.249e-06
0.027,-8.249e-06
0.028,-7.747e-06
0.029,-8.249e-06
0.03,-7.246e-06
0.031,-7.246e-06
0.032,-7.045e-06
0.033,-8.249e-06
0.034,-7.747e-06
0.035,-7.647e-06
0.036,-8.048e-06
0.037,-8.549e-06
0.038,-8.349e-06
0.039,-9.051e-06
0.04,-9.452e-06
0.041,-8.449e-06
0.042,-8.249e-06
0.043,-8.249e-06
0.044,-8.85e-06
0.045,-8.148e-06
0.046,-8.65e-06
0.047,-9.653e-06
0.048,-8.349e-06
0.049,-7.346e-06
0.05,-7.747e-06
0.051,-7.145e-06
0.052,-8.148e-06
0.053,-7.647e-06
0.054,-8.449e-06
0.055,-8.75e-06
0.056,-8.75e-06
0.057,-8.048e-06
0.058,-7.747e-06
0.059,-7.647e-06
0.06,-8.249e-06
0.061,-7.747e-06
0.062,-7.246e-06
0.063,-7.747e-06
0.064,-7.446e-06
0.065,-6.744e-06
0.066,-7.346e-06
0.067,-8.249e-06
0.068,-7.847e-06
0.069,-7.747e-06
0.07,-7.446e-06
0.071,-7.346e-06
0.072,-7.547e-06
0.073,-7.647e-06
0.074,-7.547e-06
0.075,-8.148e-06
0.076,-8.249e-06
0.077,-8.75e-06
0.078,-8.85e-06
0.079,-8.549e-06
0.08,-7.647e-06
0.081,-7.647e-06
0.082,-7.747e-06
0.083,-8.85e-06
0.084,-7.747e-06
0.085,-8.048e-06
0.086,-7.647e-06
0.087,-7.647e-06
0.088,-7.647e-06
0.089,-7.547e-06
0.09,-7.045e-06
0.091,-8.048e-06
0.092,-8.148e-06
