# technique: CV
# step_index: 1
# timestamp: 2026-02-23T19:33:47.765784
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.6s
Potential/V,Current/A
0.0,1.58e-06
0.001,1.279e-06
0.002,8.775e-07
0.003,1.479e-06
0.004,7.772e-07
0.005,9.778e-07
0.006,1.379e-06
0.007,1.178e-06
0.008,1.479e-06
0.009,1.178e-06
0.01,1.279e-06
0.011,9.778e-07
0.012,1.479e-06
0.013,1.379e-06
0.014,1.479e-06
0.015,1.379e-06
0.016,2.482e-06
0.017,2.081e-06
0.018,1.479e-06
0.019,9.778e-07
0.02,1.078e-06
0.021,5.766e-07
0.022,6.769e-07
0.023,2.758e-07
0.024,9.778e-07
0.025,1.479e-06
0.026,1.479e-06
0.027,2.282e-06
0.028,2.482e-06
0.029,2.081e-06
0.03,1.379e-06
0.031,1.78e-06
0.032,1.68e-06
0.033,1.68e-06
0.034,1.178e-06
0.035,1.279e-06
0.036,1.58e-06
0.037,1.981e-06
0.038,1.58e-06
0.039,7.772e-07
0.04,3.761e-07
0.041,8.775e-07
0.042,4.764e-07
0.043,1.58e-06
0.044,7.772e-07
0.045,8.775e-07
0.046,1.479e-06
0.047,7.772e-07
0.048,1.755e-07
0.049,6.769e-07
0.05,2.758e-07
0.051,4.764e-07
0.052,1.78e-06
0.053,2.582e-06
0.054,2.282e-06
0.055,2.081e-06
0.056,1.68e-06
0.057,9.778e-07
0.058,1.479e-06
0.059,1.88e-06
0.06,8.775e-07
0.061,5.766e-07
0.062,6.769e-07
0.063,1.88e-06
0.064,2.482e-06
0.065,1.88e-06
0.066,9.778e-07
0.067,1.279e-06
0.068,1.479e-06
0.069,1.58e-06
0.07,1.379e-06
0.071,1.279e-06
0.072,1.479e-06
0.073,1.78e-06
0.074,2.582e-06
0.075,1.58e-06
0.076,1.78e-06
0.077,1.78e-06
0.078,2.984e-06
0.079,2.783e-06
0.08,2.984e-06
0.081,1.479e-06
0.082,8.775e-07
0.083,1.078e-06
0.084,1.58e-06
0.085,1.88e-06
0.086,1.981e-06
0.087,3.761e-07
0.088,8.775e-07
0.089,5.766e-07
0.09,2.758e-07
0.091,1.078e-06
0.092,8.775e-07
0.093,1.078e-06
0.094,1.078e-06
0.095,9.778e-07
0.096,1.279e-06
0.097,1.078e-06
0.098,8.775e-07
0.099,6.769e-07
0.1,1.379e-06
0.101,1.479e-06
0.102,2.282e-06
0.103,2.081e-06
0.104,1.178e-06
0.105,1.68e-06
0.106,2.081e-06
0.107,1.58e-06
0.108,8.775e-07
0.109,1.68e-06
0.11,2.683e-06
0.111,2.181e-06
0.112,2.883e-06
0.113,2.582e-06
0.114,2.984e-06
0.115,2.282e-06
0.116,2.081e-06
0.117,1.88e-06
0.118,1.88e-06
0.119,2.181e-06
0.12,1.58e-06
0.121,3.761e-07
0.122,7.772e-07
0.123,1.178e-06
0.124,4.764e-07
0.125,1.68e-06
0.126,1.078e-06
0.127,9.778e-07
0.128,7.521e-08
0.129,-2.507e-08
0.13,7.521e-08
0.131,6.769e-07
0.132,8.775e-07
0.133,-3.259e-07
0.134,3.761e-07
0.135,1.078e-06
0.136,4.764e-07
0.137,1.078e-06
0.138,1.078e-06
0.139,3.761e-07
0.14,7.521e-08
0.141,-3.259e-07
0.142,1.279e-06
0.143,9.778e-07
0.144,1.755e-07
0.145,-2.507e-08
0.146,7.521e-08
0.147,1.755e-07
0.148,6.769e-07
0.149,4.764e-07
0.15,1.755e-07
0.151,-3.259e-07
0.152,-2.256e-07
0.153,3.761e-07
0.154,7.521e-08
0.155,1.755e-07
0.156,5.766e-07
0.157,2.758e-07
0.158,1.479e-06
0.159,6.769e-07
0.16,-1.254e-07
0.161,-1.529e-06
0.162,-9.276e-07
0.163,-8.274e-07
0.164,-1.63e-06
0.165,-2.131e-06
0.166,-8.274e-07
0.167,-1.73e-06
0.168,-6.268e-07
0.169,-5.265e-07
0.17,-1.429e-06
0.171,-8.274e-07
0.172,-3.259e-07
0.173,-1.254e-07
0.174,-2.507e-08
0.175,-2.507e-08
0.176,-5.265e-07
0.177,-6.268e-07
0.178,-6.268e-07
0.179,-4.262e-07
0.18,-1.73e-06
0.181,-1.128e-06
0.182,-8.274e-07
0.183,-1.73e-06
0.184,-2.733e-06
0.185,-2.332e-06
0.186,-6.268e-07
0.187,-1.931e-06
0.188,-4.262e-07
0.189,7.521e-08
0.19,3.761e-07
0.191,-5.265e-07
0.192,1.755e-07
0.193,5.766e-07
0.194,9.778e-07
0.195,1.379e-06
0.196,8.775e-07
0.197,8.775e-07
0.198,9.778e-07
0.199,9.778e-07
0.2,2.758e-07
0.201,1.379e-06
0.202,1.479e-06
0.203,1.88e-06
0.204,3.761e-07
0.205,1.68e-06
0.206,1.479e-06
0.207,2.181e-06
0.208,2.181e-06
0.209,1.88e-06
0.21,8.775e-07
0.211,5.766e-07
0.212,1.68e-06
0.213,2.081e-06
0.214,1.479e-06
0.215,1.479e-06
0.216,-2.507e-08
0.217,2.758e-07
0.218,3.761e-07
0.219,1.58e-06
0.22,1.68e-06
0.221,1.078e-06
0.222,1.078e-06
0.223,1.078e-06
0.224,1.178e-06
0.225,1.68e-06
0.226,1.479e-06
0.227,8.775e-07
0.228,1.178e-06
0.229,5.766e-07
0.23,9.778e-07
0.231,3.761e-07
0.232,1.078e-06
0.233,1.178e-06
0.234,3.761e-07
0.235,2.758e-07
0.236,-4.262e-07
0.237,8.775e-07
0.238,9.778e-07
0.239,2.758e-07
0.24,5.766e-07
0.241,-4.262e-07
0.242,7.521e-08
0.243,-2.256e-07
0.244,-4.262e-07
0.245,-5.265e-07
0.246,7.521e-08
0.247,1.755e-07
0.248,-4.262e-07
0.249,-1.254e-07
0.25,5.766e-07
0.251,1.379e-06
0.252,3.761e-07
0.253,1.178e-06
0.254,9.778e-07
0.255,1.078e-06
0.256,1.178e-06
0.257,2.582e-06
0.258,1.078e-06
0.259,1.178e-06
0.26,4.764e-07
0.261,2.758e-07
0.262,1.178e-06
0.263,1.178e-06
0.264,1.379e-06
0.265,1.68e-06
0.266,1.58e-06
0.267,2.758e-07
0.268,3.761e-07
0.269,1.68e-06
0.27,1.178e-06
0.271,1.78e-06
0.272,2.482e-06
0.273,2.181e-06
0.274,8.775e-07
0.275,9.778e-07
0.276,1.379e-06
0.277,1.78e-06
0.278,1.981e-06
0.279,1.78e-06
0.28,1.78e-06
0.281,1.88e-06
0.282,2.081e-06
0.283,1.178e-06
0.284,1.279e-06
0.285,1.279e-06
0.286,1.279e-06
0.287,1.755e-07
0.288,5.766e-07
0.289,2.758e-07
0.29,6.769e-07
0.291,-1.254e-07
0.292,2.758e-07
0.293,4.764e-07
0.294,9.778e-07
0.295,3.761e-07
0.296,4.764e-07
0.297,1.755e-07
0.298,1.078e-06
0.299,6.769e-07
0.3,7.521e-08
0.301,1.178e-06
0.302,1.479e-06
0.303,1.68e-06
0.304,1.479e-06
0.305,1.58e-06
0.306,1.078e-06
0.307,2.883e-06
0.308,1.981e-06
0.309,1.479e-06
0.31,1.178e-06
0.311,1.88e-06
0.312,1.981e-06
0.313,2.382e-06
0.314,1.78e-06
0.315,1.379e-06
0.316,9.778e-07
0.317,1.479e-06
0.318,1.78e-06
0.319,9.778e-07
0.32,2.181e-06
0.321,1.178e-06
0.322,1.88e-06
0.323,2.382e-06
0.324,2.758e-07
0.325,7.521e-08
0.326,1.078e-06
0.327,2.081e-06
0.328,2.282e-06
0.329,1.279e-06
0.33,1.479e-06
0.331,2.482e-06
0.332,2.181e-06
0.333,1.279e-06
0.334,1.379e-06
0.335,1.58e-06
0.336,1.981e-06
0.337,1.88e-06
0.338,3.761e-07
0.339,3.761e-07
0.34,3.761e-07
0.341,4.764e-07
0.342,2.181e-06
0.343,1.78e-06
0.344,1.178e-06
0.345,-1.254e-07
0.346,9.778e-07
0.347,7.521e-08
0.348,9.778e-07
0.349,9.778e-07
0.35,9.778e-07
0.351,1.58e-06
0.352,1.981e-06
0.353,3.284e-06
0.354,2.482e-06
0.355,2.081e-06
0.356,9.778e-07
0.357,1.379e-06
0.358,2.081e-06
0.359,1.88e-06
0.36,2.081e-06
0.361,2.081e-06
0.362,2.783e-06
0.363,1.78e-06
0.364,2.181e-06
0.365,2.181e-06
0.366,2.282e-06
0.367,2.282e-06
0.368,2.081e-06
0.369,1.279e-06
0.37,1.279e-06
0.371,2.081e-06
0.372,2.181e-06
0.373,2.382e-06
0.374,2.081e-06
0.375,2.081e-06
0.376,7.772e-07
0.377,1.379e-06
0.378,1.755e-07
0.379,1.178e-06
0.38,5.766e-07
0.381,1.479e-06
0.382,1.379e-06
0.383,1.078e-06
0.384,1.68e-06
0.385,1.58e-06
0.386,1.78e-06
0.387,1.379e-06
0.388,1.178e-06
0.389,1.58e-06
0.39,2.984e-06
0.391,1.58e-06
0.392,1.279e-06
0.393,8.775e-07
0.394,1.178e-06
0.395,1.479e-06
0.396,4.764e-07
0.397,1.178e-06
0.398,1.379e-06
