# technique: CV
# step_index: 3
# timestamp: 2026-02-27T00:51:55.429471
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.4s
# param_ir_compensation_enabled: False
# param_ir_compensation_ohm: 0
Potential/V,Current/A
0.405,-4.237e-06
0.406,-4.638e-06
0.407,-4.237e-06
0.408,-4.037e-06
0.409,-3.635e-06
0.41,-3.736e-06
0.411,-3.635e-06
0.412,-4.137e-06
0.413,-3.836e-06
0.414,-3.335e-06
0.415,-4.739e-06
0.416,-4.538e-06
0.417,-3.936e-06
0.418,-4.337e-06
0.419,-4.438e-06
0.42,-4.638e-06
0.421,-5.14e-06
0.422,-5.14e-06
0.423,-4.538e-06
0.424,-4.538e-06
0.425,-4.638e-06
0.426,-4.839e-06
0.427,-4.638e-06
0.428,-3.435e-06
0.429,-2.833e-06
0.43,-3.535e-06
0.431,-4.839e-06
0.432,-4.538e-06
0.433,-3.936e-06
0.434,-4.538e-06
0.435,-2.933e-06
0.436,-3.535e-06
0.437,-2.432e-06
0.438,-2.933e-06
0.439,-3.034e-06
0.44,-3.234e-06
0.441,-2.933e-06
0.442,-2.733e-06
0.443,-2.933e-06
0.444,-3.736e-06
0.445,-3.234e-06
0.446,-2.833e-06
0.447,-3.034e-06
0.448,-2.532e-06
0.449,-2.633e-06
0.45,-2.332e-06
0.451,-2.432e-06
0.452,-2.332e-06
0.453,-2.332e-06
0.454,-4.037e-06
0.455,-4.337e-06
0.456,-3.535e-06
0.457,-4.638e-06
0.458,-4.237e-06
0.459,-3.836e-06
0.46,-4.237e-06
0.461,-4.037e-06
0.462,-4.137e-06
0.463,-3.635e-06
0.464,-3.435e-06
0.465,-4.037e-06
0.466,-4.237e-06
0.467,-5.039e-06
0.468,-4.037e-06
0.469,-3.836e-06
0.47,-2.532e-06
0.471,-3.034e-06
0.472,-2.933e-06
0.473,-3.936e-06
0.474,-4.237e-06
0.475,-5.14e-06
0.476,-5.039e-06
0.477,-4.337e-06
0.478,-3.535e-06
0.479,-4.939e-06
0.48,-4.739e-06
0.481,-4.939e-06
0.482,-3.836e-06
0.483,-4.237e-06
0.484,-3.936e-06
0.485,-4.137e-06
0.486,-3.535e-06
0.487,-3.034e-06
0.488,-3.535e-06
0.489,-3.736e-06
0.49,-3.936e-06
0.491,-4.438e-06
0.492,-3.936e-06
0.493,-3.736e-06
0.494,-3.635e-06
0.495,-3.535e-06
0.496,-3.736e-06
0.497,-4.939e-06
0.498,-4.438e-06
0.499,-4.538e-06
