# technique: CV
# step_index: 3
# timestamp: 2026-02-25T19:25:11.775413
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.4s
Potential/V,Current/A
0.0,2.181e-06
0.001,1.379e-06
0.002,8.775e-07
0.003,1.379e-06
0.004,1.755e-07
0.005,7.521e-08
0.006,-2.256e-07
0.007,-2.256e-07
0.008,9.778e-07
0.009,5.766e-07
0.01,-3.259e-07
0.011,7.521e-08
0.012,3.761e-07
0.013,1.755e-07
0.014,1.279e-06
0.015,8.775e-07
0.016,1.379e-06
0.017,1.58e-06
0.018,5.766e-07
0.019,1.755e-07
0.02,-3.259e-07
0.021,-6.268e-07
0.022,-1.254e-07
0.023,-5.265e-07
0.024,3.761e-07
0.025,1.279e-06
0.026,9.778e-07
0.027,8.775e-07
0.028,1.479e-06
0.029,-1.254e-07
0.03,-2.256e-07
0.031,7.772e-07
0.032,8.775e-07
0.033,7.521e-08
0.034,1.755e-07
0.035,2.758e-07
0.036,9.778e-07
0.037,9.778e-07
0.038,9.778e-07
0.039,1.755e-07
0.04,3.761e-07
0.041,1.78e-06
0.042,2.758e-07
0.043,2.758e-07
0.044,5.766e-07
0.045,1.755e-07
0.046,-4.262e-07
0.047,-6.268e-07
0.048,-2.256e-07
0.049,-7.271e-07
0.05,-8.274e-07
0.051,-2.256e-07
0.052,-2.256e-07
0.053,3.761e-07
0.054,7.772e-07
0.055,5.766e-07
0.056,2.758e-07
0.057,4.764e-07
0.058,1.755e-07
0.059,9.778e-07
0.06,4.764e-07
0.061,1.279e-06
0.062,1.279e-06
0.063,4.764e-07
0.064,7.772e-07
0.065,1.58e-06
0.066,1.68e-06
0.067,1.88e-06
0.068,1.88e-06
0.069,1.078e-06
0.07,6.769e-07
0.071,4.764e-07
0.072,-5.265e-07
0.073,-5.265e-07
0.074,-5.265e-07
0.075,-9.276e-07
0.076,-7.271e-07
0.077,-1.028e-06
0.078,-1.63e-06
0.079,-1.028e-06
0.08,-9.276e-07
0.081,6.769e-07
0.082,3.761e-07
0.083,7.772e-07
0.084,7.772e-07
0.085,1.279e-06
0.086,1.68e-06
0.087,1.279e-06
0.088,1.58e-06
0.089,9.778e-07
0.09,1.58e-06
0.091,1.279e-06
0.092,1.379e-06
0.093,1.078e-06
0.094,9.778e-07
0.095,5.766e-07
0.096,1.755e-07
0.097,1.379e-06
0.098,1.755e-07
0.099,1.379e-06
0.1,1.178e-06
0.101,6.769e-07
0.102,1.178e-06
0.103,2.758e-07
0.104,6.769e-07
0.105,1.078e-06
0.106,7.772e-07
0.107,5.766e-07
0.108,3.761e-07
0.109,4.764e-07
0.11,-3.259e-07
0.111,-4.262e-07
0.112,9.778e-07
0.113,1.479e-06
0.114,1.279e-06
0.115,1.58e-06
0.116,1.58e-06
0.117,1.178e-06
0.118,9.778e-07
0.119,7.772e-07
0.12,1.755e-07
0.121,-2.507e-08
0.122,3.761e-07
0.123,3.761e-07
0.124,6.769e-07
0.125,7.772e-07
0.126,6.769e-07
0.127,1.178e-06
0.128,2.758e-07
0.129,8.775e-07
0.13,2.758e-07
0.131,6.769e-07
0.132,1.379e-06
0.133,8.775e-07
0.134,8.775e-07
0.135,1.379e-06
0.136,1.379e-06
0.137,1.178e-06
0.138,2.081e-06
0.139,1.78e-06
0.14,1.379e-06
0.141,2.181e-06
0.142,1.379e-06
0.143,1.78e-06
0.144,1.58e-06
0.145,1.078e-06
0.146,5.766e-07
0.147,9.778e-07
0.148,7.772e-07
0.149,1.178e-06
0.15,1.88e-06
0.151,1.479e-06
0.152,1.58e-06
0.153,1.58e-06
0.154,1.178e-06
0.155,2.758e-07
0.156,1.755e-07
0.157,7.772e-07
0.158,-1.254e-07
0.159,-5.265e-07
0.16,-7.271e-07
0.161,-8.274e-07
0.162,-1.028e-06
0.163,-1.254e-07
0.164,-3.259e-07
0.165,8.775e-07
0.166,1.279e-06
0.167,1.078e-06
0.168,5.766e-07
0.169,7.772e-07
0.17,2.758e-07
0.171,-4.262e-07
0.172,9.778e-07
0.173,3.761e-07
0.174,7.521e-08
0.175,-6.268e-07
0.176,-1.128e-06
0.177,-5.265e-07
0.178,-9.276e-07
0.179,-4.262e-07
0.18,-6.268e-07
0.181,6.769e-07
0.182,-3.259e-07
0.183,8.775e-07
0.184,1.078e-06
0.185,1.078e-06
0.186,3.761e-07
0.187,4.764e-07
0.188,8.775e-07
0.189,5.766e-07
0.19,-3.259e-07
0.191,-1.254e-07
0.192,-2.131e-06
0.193,-1.329e-06
0.194,-1.128e-06
0.195,-9.276e-07
0.196,-4.262e-07
0.197,-3.259e-07
0.198,7.521e-08
0.199,-2.256e-07
0.2,2.758e-07
0.201,-3.259e-07
0.202,4.764e-07
0.203,1.755e-07
0.204,-1.254e-07
0.205,2.758e-07
0.206,3.761e-07
0.207,-3.259e-07
0.208,3.761e-07
0.209,4.764e-07
0.21,6.769e-07
0.211,1.178e-06
0.212,2.081e-06
0.213,1.88e-06
0.214,1.379e-06
0.215,1.88e-06
0.216,1.479e-06
0.217,5.766e-07
0.218,1.078e-06
0.219,8.775e-07
0.22,8.775e-07
0.221,7.772e-07
0.222,1.58e-06
0.223,1.78e-06
0.224,1.78e-06
0.225,-3.259e-07
0.226,1.755e-07
0.227,1.755e-07
0.228,7.521e-08
0.229,-9.276e-07
0.23,-4.262e-07
